x,y,goal_x,goal_y,distance,spend_time
-6.22,-2.82,-6.23,8.49,37.60,84.27
4.24,8.03
4.14,8.03
4.05,8.02
3.97,8.02
3.89,8.02
3.80,8.02
3.71,8.02
3.61,8.02
3.51,8.03
3.41,8.05
3.32,8.06
3.22,8.08
3.13,8.10
3.05,8.12
2.96,8.15
2.87,8.18
2.77,8.21
2.68,8.23
2.58,8.25
2.49,8.27
2.39,8.29
2.29,8.30
2.19,8.30
2.10,8.30
2.01,8.30
1.91,8.29
1.82,8.28
1.72,8.27
1.63,8.26
1.53,8.25
1.45,8.24
1.35,8.23
1.25,8.22
1.15,8.21
1.11,8.21
1.01,8.21
0.90,8.22
0.80,8.22
0.71,8.23
0.61,8.24
0.51,8.26
0.42,8.27
0.32,8.28
0.23,8.28
0.13,8.28
0.04,8.28
-0.07,8.27
-0.16,8.26
-0.25,8.25
-0.34,8.23
-0.44,8.21
-0.53,8.20
-0.62,8.19
-0.72,8.18
-0.82,8.17
-0.91,8.17
-1.01,8.17
-1.10,8.17
-1.21,8.17
-1.30,8.18
-1.40,8.19
-1.49,8.19
-1.58,8.20
-1.67,8.21
-1.78,8.23
-1.88,8.24
-1.98,8.25
-2.07,8.25
-2.15,8.26
-2.23,8.26
-2.33,8.25
-2.42,8.24
-2.51,8.23
-2.61,8.22
-2.71,8.21
-2.81,8.20
-2.92,8.18
-3.01,8.18
-3.11,8.17
-3.20,8.17
-3.29,8.17
-3.39,8.17
-3.50,8.18
-3.59,8.19
-3.69,8.21
-3.78,8.22
-3.87,8.24
-3.97,8.26
-4.06,8.27
-4.15,8.28
-4.24,8.28
-4.33,8.28
-4.43,8.28
-4.52,8.27
-4.62,8.26
-4.67,8.25
-4.76,8.24
-4.85,8.22
-4.94,8.21
-5.03,8.20
-5.12,8.18
-5.22,8.16
-5.31,8.15
-5.41,8.14
-5.51,8.13
-5.61,8.13
-5.70,8.15
-5.79,8.17
-5.90,8.20
-5.97,8.24
-6.06,8.28
-6.14,8.33
-6.23,8.39
-6.30,8.46
-6.38,8.53
-6.43,8.59
-6.45,8.64
-6.44,8.66
-6.41,8.65
-6.36,8.65
-6.30,8.63
-6.23,8.60
-6.18,8.56
-6.11,8.52
-6.05,8.49
-6.01,8.46
-5.99,8.45
-5.99,8.45
-5.98,8.48
-6.00,8.50
-6.02,8.53
-6.05,8.57
-6.12,8.60
-6.16,8.63
-6.20,8.64
-6.25,8.64
-6.29,8.64
-6.33,8.62
-6.36,8.60
-6.40,8.57
-6.43,8.54
-6.46,8.52
-6.49,8.50
-6.48,8.49
-6.45,8.47
-6.43,8.45
-6.39,8.42
-6.33,8.39
-6.28,8.35
-6.23,8.32
-6.19,8.30
-6.17,8.30
-6.17,8.30
-6.19,8.33
-6.25,8.36
-6.30,8.39
-6.35,8.41
-6.38,8.43
-6.41,8.45
-6.40,8.45
-6.37,8.45
-6.31,8.45
