x,y,goal_x,goal_y,distance,spend_time
-6.06,-2.76,-6.23,8.49,36.05,87.37
-6.11,8.60
-6.09,8.60
-6.09,8.60
-6.09,8.61
-6.12,8.62
-6.15,8.63
-6.17,8.63
-6.20,8.64
-6.22,8.64
-6.24,8.64
-6.25,8.64
-6.28,8.63
-6.31,8.61
-6.34,8.59
-6.36,8.58
-6.37,8.57
-6.37,8.56
-6.37,8.56
-6.37,8.55
-6.36,8.54
-6.34,8.54
-6.32,8.53
-6.28,8.51
-6.26,8.50
-6.22,8.49
-6.18,8.48
-6.16,8.49
-6.15,8.49
-6.15,8.49
-6.16,8.50
-6.17,8.51
