x,y,goal_x,goal_y,distance,spend_time
-6.17,-2.93,-6.23,8.49,40.18,101.16
-0.49,8.26
-0.58,8.24
-0.67,8.24
-0.76,8.23
-0.86,8.22
-0.96,8.22
-1.05,8.23
-1.14,8.23
-1.23,8.23
-1.32,8.24
-1.41,8.25
-1.50,8.26
-1.59,8.27
-1.68,8.28
-1.72,8.29
-1.81,8.29
-1.90,8.29
-2.01,8.29
-2.09,8.29
-2.19,8.29
-2.28,8.28
-2.38,8.27
-2.47,8.26
-2.57,8.26
-2.66,8.25
-2.75,8.25
-2.84,8.24
-2.93,8.24
-3.02,8.25
-3.11,8.25
-3.20,8.25
-3.29,8.25
-3.38,8.26
-3.47,8.26
-3.57,8.27
-3.66,8.27
-3.75,8.28
-3.84,8.29
-3.93,8.29
-4.02,8.30
-4.10,8.30
-4.18,8.30
-4.26,8.29
-4.35,8.28
-4.44,8.27
-4.54,8.26
-4.64,8.25
-4.74,8.24
-4.82,8.23
-4.91,8.22
-5.01,8.21
-5.10,8.21
-5.19,8.20
-5.28,8.20
-5.38,8.20
-5.47,8.20
-5.56,8.21
-5.65,8.22
-5.74,8.24
-5.84,8.26
-5.93,8.29
-6.02,8.32
-6.12,8.36
-6.21,8.40
-6.29,8.45
-6.36,8.50
-6.40,8.54
-6.40,8.56
-6.37,8.57
-6.34,8.57
-6.27,8.58
-6.17,8.62
-6.08,8.65
-6.02,8.67
-5.98,8.68
-5.98,8.69
-5.99,8.70
-6.02,8.71
-6.06,8.72
-6.12,8.72
-6.18,8.72
-6.23,8.71
-6.26,8.71
-6.29,8.70
-6.30,8.70
-6.29,8.70
-6.29,8.71
-6.29,8.71
-6.30,8.70
-6.31,8.70
-6.32,8.70
-6.33,8.70
-6.35,8.70
-6.36,8.68
-6.39,8.68
-6.40,8.68
-6.37,8.67
-6.38,8.67
-6.39,8.67
-6.38,8.67
-6.39,8.67
-6.40,8.67
-6.40,8.66
-6.41,8.65
-6.43,8.63
-6.47,8.62
-6.46,8.61
-6.47,8.61
-6.50,8.59
-6.52,8.57
-6.56,8.55
-6.57,8.52
-6.58,8.52
-6.60,8.51
-6.59,8.51
-6.59,8.50
-6.58,8.49
-6.59,8.48
-6.59,8.48
-6.60,8.48
-6.59,8.48
-6.59,8.46
-6.56,8.44
-6.54,8.41
-6.57,8.39
-6.55,8.39
-6.50,8.36
-6.51,8.33
-6.49,8.31
-6.47,8.29
-6.43,8.27
-6.39,8.27
-6.40,8.27
-6.34,8.27
-6.26,8.26
-6.20,8.27
-6.15,8.27
-6.10,8.27
-6.05,8.27
-6.05,8.25
-6.06,8.22
-6.09,8.18
-6.09,8.13
-6.10,8.06
-6.10,8.02
-6.11,7.99
-6.09,7.99
-6.07,8.03
-6.06,8.11
-6.05,8.21
-6.04,8.32
-6.04,8.42
-6.08,8.53
-6.16,8.61
-6.18,8.67
-6.18,8.71
-6.16,8.73
-6.12,8.70
-6.05,8.68
-5.97,8.67
-5.94,8.65
-5.87,8.66
-5.80,8.66
-5.80,8.66
-5.81,8.66
-5.86,8.65
-5.94,8.64
-6.04,8.63
-6.13,8.61
-6.20,8.59
-6.27,8.56
-6.35,8.52
-6.41,8.46
-6.44,8.41
-6.48,8.37
-6.48,8.35
-6.49,8.33
-6.45,8.33
-6.39,8.34
-6.33,8.36
-6.26,8.37
-6.17,8.37
