x,y,goal_x,goal_y,distance,spend_time
-6.33,8.21,-6.23,-2.89,41.88,104.02
5.19,8.36
5.28,8.33
5.36,8.29
5.44,8.24
5.52,8.19
5.60,8.14
5.67,8.08
5.74,8.01
5.81,7.94
5.87,7.88
5.94,7.81
6.00,7.75
6.06,7.68
6.12,7.61
6.19,7.55
6.26,7.48
6.32,7.42
6.39,7.35
6.44,7.28
6.50,7.21
6.56,7.14
6.62,7.06
6.67,6.99
6.71,6.90
6.76,6.81
6.80,6.72
6.84,6.63
6.88,6.55
6.92,6.46
6.96,6.38
6.99,6.28
7.02,6.20
7.06,6.11
7.09,6.02
7.11,5.93
7.13,5.83
7.14,5.79
7.16,5.70
7.19,5.59
7.20,5.51
7.22,5.42
7.24,5.32
7.25,5.21
7.26,5.12
7.27,5.03
7.28,4.94
7.28,4.84
7.28,4.75
7.28,4.65
7.29,4.55
7.29,4.45
7.30,4.35
7.31,4.26
7.32,4.16
7.33,4.07
7.35,3.97
7.36,3.88
7.38,3.79
7.40,3.68
7.41,3.58
7.42,3.48
7.44,3.38
7.45,3.29
7.46,3.19
7.47,3.08
7.48,2.98
7.49,2.88
7.49,2.77
7.49,2.67
7.49,2.57
7.49,2.48
7.49,2.38
7.49,2.28
7.49,2.17
7.48,2.07
7.48,1.97
7.47,1.88
7.47,1.77
7.46,1.68
7.46,1.58
7.46,1.48
7.46,1.38
7.47,1.28
7.48,1.18
7.49,1.09
7.49,0.98
7.50,0.89
7.50,0.78
7.50,0.69
7.49,0.59
7.47,0.50
7.46,0.40
7.45,0.30
7.43,0.20
7.40,0.10
7.38,0.00
7.37,-0.10
7.35,-0.20
7.34,-0.24
7.32,-0.34
7.29,-0.44
7.27,-0.54
7.26,-0.63
7.24,-0.73
7.23,-0.83
7.20,-0.93
7.18,-1.02
7.16,-1.12
7.14,-1.22
7.11,-1.32
7.07,-1.41
7.03,-1.50
6.99,-1.58
6.93,-1.66
6.88,-1.74
6.82,-1.82
6.76,-1.90
6.69,-1.97
6.63,-2.04
6.55,-2.11
6.49,-2.17
6.40,-2.23
6.31,-2.28
6.24,-2.34
6.16,-2.38
6.07,-2.42
5.98,-2.47
5.90,-2.51
5.81,-2.56
5.72,-2.60
5.65,-2.64
5.56,-2.68
5.49,-2.71
5.40,-2.74
5.31,-2.76
5.21,-2.77
5.11,-2.78
5.02,-2.79
4.92,-2.78
4.83,-2.77
4.74,-2.76
4.64,-2.75
4.55,-2.74
4.46,-2.75
4.38,-2.75
4.28,-2.75
4.19,-2.76
4.10,-2.77
4.00,-2.78
3.91,-2.80
3.81,-2.82
3.71,-2.85
3.62,-2.89
3.53,-2.91
3.48,-2.92
3.39,-2.93
3.30,-2.93
3.21,-2.93
3.11,-2.93
3.02,-2.93
2.92,-2.92
2.84,-2.91
2.73,-2.90
2.64,-2.89
2.55,-2.88
2.46,-2.88
2.36,-2.88
2.27,-2.89
2.17,-2.90
2.08,-2.93
1.99,-2.96
1.90,-2.98
1.80,-3.01
1.72,-3.02
1.62,-3.03
1.52,-3.02
1.44,-3.00
1.35,-2.98
1.24,-2.94
1.14,-2.89
1.05,-2.83
0.97,-2.78
0.89,-2.72
0.81,-2.67
0.72,-2.61
0.65,-2.55
0.55,-2.50
0.45,-2.45
0.36,-2.41
0.26,-2.38
0.16,-2.35
0.06,-2.33
-0.05,-2.33
-0.16,-2.33
-0.25,-2.34
-0.35,-2.36
-0.47,-2.39
-0.57,-2.43
-0.67,-2.47
-0.75,-2.52
-0.83,-2.58
-0.90,-2.64
-0.97,-2.70
-1.04,-2.77
-1.12,-2.84
-1.17,-2.90
-1.24,-2.97
-1.30,-3.05
-1.38,-3.11
-1.43,-3.17
-1.50,-3.24
-1.57,-3.31
-1.65,-3.36
-1.73,-3.42
-1.77,-3.46
-1.86,-3.50
-1.94,-3.53
-2.02,-3.56
-2.11,-3.59
-2.19,-3.62
-2.27,-3.63
-2.36,-3.64
-2.44,-3.63
-2.52,-3.62
-2.61,-3.60
-2.69,-3.58
-2.78,-3.54
-2.88,-3.49
-2.97,-3.43
-3.05,-3.38
-3.12,-3.32
-3.20,-3.26
-3.25,-3.21
-3.30,-3.14
-3.34,-3.06
-3.39,-2.98
-3.42,-2.89
-3.47,-2.79
-3.50,-2.69
-3.54,-2.59
-3.58,-2.50
-3.64,-2.41
-3.69,-2.32
-3.74,-2.24
-3.82,-2.16
-3.91,-2.10
-4.01,-2.05
-4.10,-2.03
-4.21,-2.01
-4.32,-2.02
-4.42,-2.06
-4.51,-2.11
-4.60,-2.17
-4.69,-2.22
-4.76,-2.28
-4.83,-2.35
-4.90,-2.42
-4.96,-2.49
-5.05,-2.56
-5.13,-2.63
-5.21,-2.69
-5.29,-2.76
-5.39,-2.80
-5.49,-2.85
-5.57,-2.87
-5.67,-2.89
-5.78,-2.91
-5.88,-2.91
-5.97,-2.89
-6.06,-2.86
-6.10,-2.84
-6.18,-2.81
-6.27,-2.78
-6.33,-2.74
-6.37,-2.71
-6.39,-2.69
-6.38,-2.68
-6.36,-2.67
-6.33,-2.66
-6.28,-2.66
-6.25,-2.66
-6.22,-2.66
-6.21,-2.65
-6.21,-2.65
-6.22,-2.63
-6.23,-2.63
-6.25,-2.63
-6.26,-2.63
-6.27,-2.63
-6.28,-2.63
-6.28,-2.62
-6.27,-2.62
-6.26,-2.62
-6.25,-2.61
-6.25,-2.61
-6.24,-2.60
-6.23,-2.60
-6.22,-2.59
-6.22,-2.58
-6.21,-2.56
-6.21,-2.54
-6.21,-2.51
-6.21,-2.51
-6.21,-2.49
-6.22,-2.48
-6.22,-2.47
-6.23,-2.47
-6.24,-2.47
-6.26,-2.46
-6.28,-2.45
-6.32,-2.49
-6.36,-2.49
-6.39,-2.52
-6.42,-2.53
-6.44,-2.57
-6.47,-2.62
-6.50,-2.66
-6.51,-2.70
-6.53,-2.75
-6.53,-2.80
-6.52,-2.83
-6.50,-2.87
-6.50,-2.91
-6.48,-2.94
-6.44,-2.94
-6.41,-2.97
-6.37,-2.98
-6.35,-3.03
-6.33,-3.05
-6.29,-3.06
-6.24,-3.06
-6.17,-3.07
-6.08,-3.08
-6.03,-3.09
-5.97,-3.10
-5.94,-3.12
-5.92,-3.11
-5.93,-3.08
-5.96,-3.02
-5.99,-2.95
-6.04,-2.88
-6.08,-2.80
-6.12,-2.74
-6.16,-2.68
-6.18,-2.63
-6.23,-2.61
-6.24,-2.58
-6.24,-2.56
-6.23,-2.56
-6.19,-2.56
-6.17,-2.59
-6.14,-2.61
-6.12,-2.63
-6.10,-2.64
-6.09,-2.65
-6.08,-2.68
-6.10,-2.73
-6.10,-2.79
-6.10,-2.82
-6.11,-2.86
-6.05,-2.87
-6.06,-2.91
-6.04,-2.91
-6.02,-2.88
-5.99,-2.89
-5.98,-2.88
-5.98,-2.88
-5.98,-2.90
-6.02,-2.91
-6.07,-2.94
-6.10,-2.97
-6.15,-2.97
-6.20,-2.99
-6.25,-2.99
-6.29,-2.98
-6.32,-2.98
-6.36,-2.97
-6.38,-2.96
-6.41,-2.96
-6.41,-2.95
-6.40,-2.95
-6.39,-2.94
-6.37,-2.93
-6.34,-2.92
-6.29,-2.91
-6.27,-2.89
-6.23,-2.88
-6.22,-2.87
-6.19,-2.87
-6.19,-2.87
-6.20,-2.88
-6.24,-2.90
-6.29,-2.92
-6.32,-2.93
