x,y,goal_x,goal_y,distance,spend_time
-6.35,-2.99,-6.23,8.49,45.37,148.32
-0.04,8.25
-0.13,8.24
-0.22,8.22
-0.32,8.21
-0.40,8.19
-0.49,8.18
-0.59,8.16
-0.68,8.16
-0.78,8.15
-0.88,8.16
-0.98,8.17
-1.08,8.19
-1.18,8.21
-1.27,8.22
-1.36,8.24
-1.45,8.25
-1.55,8.26
-1.65,8.27
-1.75,8.27
-1.84,8.27
-1.95,8.26
-2.04,8.24
-2.14,8.23
-2.23,8.21
-2.33,8.19
-2.42,8.18
-2.51,8.17
-2.60,8.16
-2.70,8.16
-2.80,8.16
-2.90,8.17
-2.99,8.18
-3.09,8.20
-3.18,8.22
-3.26,8.24
-3.35,8.26
-3.44,8.28
-3.54,8.29
-3.63,8.30
-3.74,8.31
-3.83,8.32
-3.93,8.32
-4.02,8.32
-4.11,8.32
-4.20,8.31
-4.28,8.30
-4.36,8.28
-4.44,8.26
-4.54,8.24
-4.64,8.22
-4.73,8.20
-4.81,8.18
-4.89,8.17
-4.97,8.17
-5.06,8.16
-5.14,8.15
-5.24,8.15
-5.33,8.15
-5.43,8.16
-5.53,8.17
-5.57,8.17
-5.67,8.20
-5.76,8.22
-5.85,8.25
-5.94,8.28
-6.02,8.32
-6.11,8.36
-6.20,8.40
-6.27,8.44
-6.32,8.49
-6.38,8.53
-6.41,8.56
-6.41,8.58
-6.38,8.60
-6.33,8.62
-6.27,8.64
-6.21,8.67
-6.16,8.68
-6.13,8.69
-6.11,8.68
-6.11,8.67
-6.13,8.67
-6.15,8.68
-6.17,8.70
-6.19,8.71
-6.20,8.72
-6.21,8.72
-6.20,8.72
-6.20,8.72
-6.20,8.72
-6.20,8.72
-6.19,8.71
-6.19,8.71
-6.20,8.71
-6.22,8.72
-6.22,8.72
-6.23,8.72
-6.25,8.72
-6.26,8.72
-6.27,8.72
-6.30,8.73
-6.32,8.73
-6.34,8.72
-6.35,8.71
-6.39,8.69
-6.41,8.66
-6.44,8.62
-6.48,8.58
-6.49,8.54
-6.49,8.51
-6.47,8.48
-6.46,8.46
-6.44,8.43
-6.46,8.41
-6.48,8.40
-6.52,8.40
-6.50,8.38
-6.50,8.37
-6.48,8.35
-6.45,8.31
-6.44,8.28
-6.41,8.25
-6.38,8.24
-6.37,8.23
-6.38,8.22
-6.38,8.23
-6.39,8.24
-6.39,8.26
-6.40,8.28
-6.41,8.30
-6.42,8.30
-6.43,8.31
-6.44,8.31
-6.45,8.31
-6.46,8.31
-6.46,8.32
-6.46,8.32
-6.46,8.32
-6.46,8.32
-6.46,8.32
-6.46,8.32
-6.47,8.32
-6.47,8.32
-6.47,8.33
-6.48,8.33
-6.49,8.33
-6.49,8.33
-6.51,8.33
-6.51,8.33
-6.52,8.33
-6.52,8.33
-6.52,8.33
-6.53,8.33
-6.53,8.33
-6.54,8.33
-6.54,8.33
-6.57,8.34
-6.57,8.34
-6.58,8.33
-6.57,8.34
-6.57,8.34
-6.55,8.34
-6.55,8.34
-6.55,8.33
-6.54,8.32
-6.53,8.32
-6.54,8.31
-6.54,8.30
-6.55,8.29
-6.56,8.28
-6.56,8.28
-6.54,8.26
-6.53,8.24
-6.50,8.23
-6.44,8.23
-6.38,8.25
-6.30,8.27
-6.27,8.29
-6.20,8.33
-6.12,8.36
-6.07,8.40
-6.04,8.43
-6.04,8.44
-6.03,8.42
-6.01,8.39
-6.01,8.34
-6.00,8.28
-5.97,8.22
-5.99,8.16
-5.96,8.15
-5.96,8.16
-5.94,8.19
-5.96,8.25
-5.98,8.34
-5.98,8.45
-6.04,8.56
-6.11,8.64
-6.19,8.71
-6.24,8.75
-6.29,8.75
-6.27,8.75
-6.23,8.74
-6.22,8.73
-6.21,8.72
-6.20,8.72
-6.19,8.72
-6.18,8.73
-6.18,8.74
-6.17,8.75
-6.18,8.76
-6.15,8.76
-6.15,8.77
-6.13,8.77
-6.11,8.78
-6.10,8.79
-6.09,8.80
-6.09,8.81
-6.12,8.80
-6.14,8.80
-6.17,8.80
-6.23,8.78
-6.26,8.79
-6.29,8.79
-6.30,8.78
-6.32,8.77
-6.33,8.75
-6.42,8.73
-6.46,8.69
-6.48,8.65
-6.49,8.61
-6.54,8.55
-6.55,8.52
-6.56,8.48
-6.58,8.45
-6.59,8.44
-6.60,8.43
-6.61,8.42
-6.61,8.41
-6.60,8.41
-6.60,8.40
-6.61,8.40
-6.60,8.40
-6.59,8.42
-6.57,8.40
-6.56,8.40
-6.55,8.40
-6.54,8.39
-6.52,8.39
-6.50,8.38
-6.45,8.35
-6.45,8.33
-6.43,8.31
-6.39,8.29
-6.35,8.27
-6.33,8.27
-6.30,8.26
-6.29,8.26
-6.24,8.25
-6.24,8.25
-6.20,8.23
-6.13,8.22
-6.12,8.22
-6.08,8.20
-6.08,8.16
-6.13,8.12
-6.15,8.07
-6.12,8.02
-6.10,7.98
-6.06,7.98
-6.04,8.00
-6.04,8.05
-6.03,8.09
-6.03,8.16
-6.04,8.24
-6.03,8.32
-6.03,8.40
-6.03,8.47
-6.02,8.52
-6.00,8.56
-5.98,8.61
-5.95,8.61
-5.96,8.63
-5.97,8.64
-6.00,8.65
-6.04,8.66
-6.05,8.67
-6.06,8.67
-6.06,8.67
-6.08,8.68
-6.09,8.69
-6.09,8.70
-6.10,8.69
-6.13,8.70
-6.14,8.71
-6.15,8.71
-6.15,8.71
-6.14,8.72
-6.16,8.73
-6.18,8.74
-6.18,8.74
-6.19,8.74
-6.21,8.75
-6.21,8.76
-6.20,8.77
-6.21,8.77
-6.22,8.77
-6.23,8.76
-6.28,8.76
-6.32,8.76
-6.35,8.76
-6.36,8.76
-6.37,8.75
-6.36,8.74
-6.40,8.73
-6.45,8.72
-6.45,8.72
-6.49,8.71
-6.51,8.70
-6.52,8.70
-6.53,8.69
-6.55,8.69
-6.56,8.69
-6.56,8.69
-6.55,8.69
-6.56,8.69
-6.57,8.70
-6.55,8.70
-6.56,8.70
-6.57,8.71
-6.55,8.71
-6.55,8.71
-6.57,8.68
-6.55,8.66
-6.57,8.64
-6.56,8.62
-6.59,8.59
-6.62,8.54
-6.62,8.48
-6.58,8.42
-6.61,8.37
-6.58,8.32
-6.55,8.26
-6.47,8.23
-6.42,8.21
-6.35,8.20
-6.29,8.19
-6.26,8.18
-6.25,8.18
-6.25,8.18
-6.25,8.18
-6.26,8.18
-6.27,8.17
-6.27,8.18
-6.27,8.18
-6.27,8.19
-6.24,8.19
-6.20,8.19
-6.18,8.20
-6.16,8.22
-6.16,8.24
-6.13,8.26
-6.10,8.29
-6.04,8.32
-6.06,8.35
-6.07,8.37
-6.08,8.40
-6.10,8.42
-6.11,8.44
-6.10,8.45
-6.09,8.46
-6.07,8.47
-6.04,8.47
-6.03,8.46
-6.01,8.46
-5.96,8.46
-5.96,8.47
-5.95,8.46
-5.98,8.46
-6.00,8.48
-6.04,8.50
-6.07,8.54
-6.11,8.57
-6.14,8.59
-6.19,8.62
-6.18,8.64
-6.21,8.65
-6.22,8.64
-6.26,8.63
-6.27,8.62
-6.29,8.61
-6.31,8.59
-6.34,8.58
-6.35,8.58
-6.35,8.57
-6.37,8.57
-6.36,8.57
-6.35,8.57
-6.32,8.56
-6.29,8.55
-6.25,8.54
-6.20,8.53
-6.18,8.52
-6.15,8.51
-6.13,8.50
-6.12,8.50
-6.11,8.50
-6.12,8.51
-6.12,8.52
-6.15,8.54
-6.19,8.56
-6.25,8.56
-6.27,8.57
-6.30,8.57
-6.33,8.57
-6.36,8.57
-6.37,8.56
-6.38,8.55
-6.36,8.54
-6.36,8.52
-6.36,8.50
-6.34,8.49
-6.34,8.46
-6.37,8.46
-6.35,8.45
-6.30,8.43
-6.24,8.42
-6.21,8.43
-6.18,8.43
-6.16,8.43
