x,y,goal_x,goal_y,distance,spend_time
-6.16,-2.84,-6.23,8.49,38.18,109.80
5.33,-1.96
5.43,-1.96
5.52,-1.94
5.62,-1.91
5.70,-1.88
5.79,-1.83
5.87,-1.76
5.93,-1.70
6.00,-1.63
6.07,-1.56
6.13,-1.48
6.19,-1.41
6.24,-1.33
6.30,-1.24
6.35,-1.17
6.40,-1.08
6.45,-1.00
6.48,-0.91
6.51,-0.82
6.53,-0.74
6.56,-0.65
6.58,-0.56
6.59,-0.47
6.59,-0.37
6.59,-0.27
6.60,-0.18
6.60,-0.09
6.59,-0.01
6.58,0.08
6.58,0.18
6.58,0.27
6.58,0.36
6.58,0.46
6.58,0.55
6.58,0.65
6.59,0.74
6.59,0.83
6.60,0.92
6.60,1.02
6.61,1.11
6.62,1.20
6.62,1.30
6.63,1.39
6.63,1.48
6.63,1.57
6.61,1.67
6.59,1.76
6.58,1.86
6.56,1.90
6.54,1.99
6.52,2.09
6.50,2.17
6.49,2.27
6.46,2.36
6.45,2.45
6.44,2.55
6.43,2.64
6.43,2.73
6.42,2.83
6.43,2.92
6.43,3.01
6.45,3.12
6.45,3.21
6.47,3.31
6.48,3.41
6.48,3.50
6.48,3.60
6.48,3.70
6.47,3.80
6.47,3.90
6.47,3.99
6.46,4.09
6.45,4.19
6.44,4.29
6.43,4.38
6.42,4.48
6.42,4.58
6.41,4.67
6.39,4.77
6.37,4.86
6.36,4.96
6.34,5.05
6.33,5.14
6.32,5.24
6.32,5.34
6.30,5.44
6.30,5.53
6.30,5.63
6.28,5.73
6.28,5.82
6.26,5.91
6.24,6.01
6.23,6.10
6.21,6.19
6.19,6.28
6.17,6.37
6.14,6.46
6.09,6.55
6.05,6.63
5.99,6.71
5.94,6.78
5.88,6.85
5.81,6.93
5.75,6.99
5.71,7.03
5.64,7.10
5.57,7.17
5.51,7.23
5.44,7.30
5.38,7.36
5.31,7.42
5.24,7.49
5.17,7.55
5.10,7.62
5.02,7.69
4.94,7.75
4.86,7.81
4.78,7.86
4.69,7.90
4.60,7.94
4.50,7.96
4.41,7.99
4.31,8.00
4.21,8.01
4.12,8.02
4.03,8.01
3.93,8.02
3.84,8.03
3.76,8.02
3.67,8.03
3.58,8.04
3.48,8.04
3.38,8.06
3.29,8.07
3.20,8.09
3.11,8.10
3.02,8.12
2.93,8.15
2.84,8.17
2.74,8.20
2.65,8.22
2.56,8.24
2.46,8.26
2.37,8.27
2.27,8.27
2.18,8.28
2.08,8.27
1.99,8.27
1.89,8.26
1.80,8.25
1.70,8.24
1.60,8.23
1.51,8.21
1.42,8.21
1.32,8.20
1.22,8.20
1.13,8.20
1.03,8.20
0.93,8.20
0.83,8.21
0.74,8.21
0.63,8.22
0.53,8.23
0.43,8.24
0.33,8.24
0.27,8.25
0.18,8.25
0.08,8.25
-0.02,8.25
-0.11,8.24
-0.21,8.23
-0.31,8.22
-0.40,8.20
-0.50,8.19
-0.59,8.18
-0.68,8.17
-0.78,8.16
-0.88,8.16
-0.98,8.17
-1.07,8.18
-1.17,8.19
-1.26,8.20
-1.36,8.21
-1.45,8.22
-1.55,8.23
-1.63,8.23
-1.74,8.24
-1.84,8.24
-1.95,8.23
-2.05,8.22
-2.15,8.21
-2.25,8.19
-2.34,8.17
-2.45,8.15
-2.55,8.14
-2.64,8.13
-2.73,8.12
-2.83,8.12
-2.92,8.12
-3.01,8.14
-3.10,8.15
-3.20,8.18
-3.30,8.20
-3.40,8.23
-3.49,8.25
-3.59,8.28
-3.68,8.30
-3.79,8.32
-3.89,8.33
-3.98,8.33
-4.08,8.33
-4.18,8.32
-4.29,8.30
-4.38,8.28
-4.47,8.26
-4.55,8.23
-4.64,8.19
-4.72,8.17
-4.81,8.15
-4.89,8.13
-4.93,8.12
-5.06,8.11
-5.11,8.10
-5.20,8.10
-5.29,8.11
-5.37,8.12
-5.47,8.14
-5.56,8.16
-5.64,8.20
-5.73,8.24
-5.82,8.28
-5.91,8.33
-6.01,8.37
-6.10,8.41
-6.20,8.45
-6.30,8.48
-6.41,8.50
-6.47,8.53
-6.48,8.56
-6.48,8.56
-6.43,8.55
-6.36,8.54
-6.29,8.52
-6.22,8.50
-6.16,8.47
-6.12,8.45
-6.09,8.44
-6.10,8.44
-6.12,8.45
-6.16,8.47
-6.21,8.49
-6.26,8.52
-6.32,8.55
-6.36,8.57
-6.39,8.59
-6.40,8.59
-6.40,8.59
-6.37,8.57
-6.34,8.56
-6.31,8.56
-6.27,8.55
-6.24,8.54
-6.21,8.53
-6.20,8.52
-6.21,8.52
-6.20,8.52
-6.20,8.52
-6.20,8.52
-6.20,8.52
-6.21,8.52
-6.20,8.52
-6.20,8.52
-6.20,8.52
-6.20,8.52
-6.20,8.52
-6.20,8.52
-6.20,8.52
-6.20,8.52
-6.19,8.52
-6.19,8.52
-6.19,8.52
-6.19,8.51
-6.18,8.51
-6.18,8.51
-6.18,8.51
-6.18,8.51
-6.19,8.52
-6.19,8.52
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.21,8.53
-6.20,8.53
-6.21,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.53
-6.20,8.54
-6.19,8.55
-6.20,8.56
-6.20,8.56
-6.21,8.56
-6.21,8.55
-6.22,8.55
-6.23,8.55
-6.23,8.55
-6.24,8.55
-6.25,8.55
-6.26,8.55
-6.26,8.55
-6.26,8.56
-6.26,8.56
-6.26,8.56
-6.26,8.56
-6.26,8.56
-6.26,8.56
-6.26,8.55
-6.26,8.55
-6.26,8.55
-6.26,8.55
-6.26,8.55
-6.26,8.55
-6.26,8.55
-6.25,8.55
-6.25,8.55
-6.24,8.55
-6.24,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.24,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.23,8.55
-6.24,8.55
-6.24,8.56
-6.26,8.58
-6.28,8.59
-6.32,8.61
-6.33,8.61
-6.33,8.60
-6.33,8.59
-6.33,8.58
-6.33,8.57
-6.34,8.57
-6.33,8.56
-6.33,8.55
-6.32,8.54
-6.31,8.54
-6.29,8.53
-6.28,8.52
-6.23,8.51
-6.20,8.50
-6.18,8.49
-6.16,8.49
-6.15,8.49
-6.13,8.49
-6.14,8.50
-6.14,8.51
-6.15,8.53
-6.17,8.53
-6.20,8.54
-6.24,8.54
-6.25,8.55
-6.28,8.55
-6.32,8.55
-6.33,8.54
-6.32,8.54
-6.33,8.53
-6.33,8.53
-6.33,8.52
-6.33,8.52
-6.36,8.49
-6.36,8.49
-6.38,8.49
-6.37,8.48
-6.37,8.48
-6.34,8.47
-6.31,8.45
-6.22,8.43
-6.11,8.42
-6.09,8.40
-6.08,8.40
-6.10,8.41
-6.16,8.43
-6.24,8.46
