x,y,goal_x,goal_y,distance,spend_time
-6.46,8.06,-6.23,-2.89,39.10,83.75
6.69,-1.96
6.61,-2.03
6.53,-2.08
6.44,-2.13
6.35,-2.18
6.27,-2.22
6.18,-2.26
6.09,-2.30
6.00,-2.34
5.92,-2.39
5.83,-2.43
5.75,-2.48
5.67,-2.52
5.59,-2.56
5.50,-2.60
5.42,-2.64
5.34,-2.67
5.25,-2.69
5.16,-2.71
5.06,-2.73
4.96,-2.74
4.87,-2.74
4.77,-2.74
4.68,-2.74
4.58,-2.74
4.49,-2.73
4.40,-2.73
4.31,-2.73
4.22,-2.72
4.12,-2.73
4.03,-2.73
3.93,-2.73
3.84,-2.74
3.74,-2.76
3.64,-2.78
3.55,-2.80
3.50,-2.82
3.40,-2.84
3.26,-2.86
3.16,-2.87
3.08,-2.87
3.03,-2.87
2.93,-2.88
2.83,-2.88
2.74,-2.88
2.64,-2.88
2.55,-2.87
2.45,-2.87
2.35,-2.87
2.25,-2.88
2.15,-2.89
2.07,-2.90
1.98,-2.93
1.88,-2.95
1.78,-2.97
1.68,-2.98
1.59,-2.99
1.48,-2.99
1.40,-2.97
1.30,-2.94
1.21,-2.90
1.14,-2.86
1.06,-2.80
0.98,-2.74
0.90,-2.68
0.83,-2.61
0.75,-2.53
0.68,-2.47
0.60,-2.42
0.50,-2.37
0.41,-2.33
0.30,-2.31
0.19,-2.29
0.08,-2.28
-0.02,-2.28
-0.12,-2.29
-0.22,-2.31
-0.31,-2.34
-0.40,-2.37
-0.49,-2.40
-0.58,-2.44
-0.68,-2.49
-0.76,-2.53
-0.84,-2.58
-0.94,-2.63
-1.00,-2.68
-1.08,-2.73
-1.15,-2.78
-1.24,-2.84
-1.31,-2.90
-1.38,-2.97
-1.44,-3.03
-1.51,-3.11
-1.58,-3.18
-1.66,-3.25
-1.74,-3.32
-1.79,-3.35
-1.86,-3.41
-1.94,-3.45
-2.02,-3.50
-2.10,-3.54
-2.17,-3.58
-2.26,-3.61
-2.33,-3.62
-2.41,-3.63
-2.50,-3.62
-2.58,-3.62
-2.65,-3.60
-2.72,-3.57
-2.80,-3.54
-2.87,-3.50
-2.93,-3.47
-3.01,-3.42
-3.07,-3.38
-3.13,-3.33
-3.19,-3.28
-3.25,-3.22
-3.30,-3.15
-3.35,-3.06
-3.40,-2.97
-3.44,-2.88
-3.48,-2.77
-3.51,-2.67
-3.53,-2.57
-3.55,-2.47
-3.57,-2.38
-3.61,-2.28
-3.66,-2.20
-3.74,-2.11
-3.83,-2.04
-3.92,-1.98
-4.02,-1.93
-4.13,-1.91
-4.23,-1.90
-4.34,-1.92
-4.43,-1.96
-4.51,-2.01
-4.59,-2.06
-4.67,-2.12
-4.75,-2.20
-4.82,-2.26
-4.89,-2.33
-4.97,-2.40
-5.04,-2.47
-5.12,-2.53
-5.19,-2.59
-5.27,-2.65
-5.36,-2.70
-5.46,-2.74
-5.56,-2.77
-5.66,-2.78
-5.76,-2.78
-5.86,-2.78
-5.96,-2.76
-6.00,-2.76
-6.10,-2.75
-6.20,-2.74
-6.34,-2.74
-6.37,-2.75
-6.43,-2.76
-6.45,-2.78
-6.45,-2.78
-6.44,-2.79
-6.41,-2.80
-6.39,-2.80
-6.36,-2.81
-6.32,-2.83
-6.29,-2.85
-6.29,-2.86
-6.27,-2.87
-6.24,-2.88
-6.22,-2.90
-6.20,-2.90
-6.20,-2.90
-6.20,-2.90
-6.19,-2.89
-6.19,-2.89
-6.20,-2.88
-6.21,-2.87
