x,y
3.78659,-1.38972
3.75035,-1.35228
3.71824,-1.32103
3.59842,-1.28031
3.58183,-1.26982
3.57054,-1.26516
3.47818,-1.26347
3.47156,-1.26453
3.46498,-1.26445
3.37124,-1.27181
3.35797,-1.26719
3.32676,-1.27905
3.31154,-1.27442
2.99861,-1.27884
2.97739,-1.26
3.27996,-1.23456
3.06465,-1.21496
2.97146,-1.18322
3.10007,-1.19035
2.94458,-1.16509
2.94574,-1.186
2.91917,-1.23599
2.91439,-1.25761
2.97506,-1.30888
3.00201,-1.31907
2.94672,-1.2966
2.94495,-1.23164
2.94454,-1.1525
2.95305,-1.07406
2.95117,-0.990432
2.94891,-0.912126
2.95224,-0.771883
2.94698,-0.690087
2.94194,-0.632202
2.94153,-0.558383
2.93402,-0.514808
2.95098,-0.481772
2.95653,-0.425151
2.96065,-0.387632
2.96118,-0.37274
2.94611,-0.312054
2.95016,-0.27155
2.9103,-0.207963
2.85687,-0.156674
2.77722,-0.0651212
2.70925,0.0163686
2.63416,0.0751149
2.50808,0.138693
2.36833,0.189296
2.2882,0.213787
2.2257,0.238656
2.17751,0.235534
2.14025,0.226469
2.15057,0.193582
2.08431,0.172296
1.74466,0.188778
1.59026,0.154602
1.36082,0.117427
0.391096,0.03851
0.0569957,-0.0515967
-0.21331,-0.18344
-0.351033,-0.274402
-0.467412,-0.362162
-0.537472,-0.438336
-0.594586,-0.495274
-0.662439,-0.543267
-0.697358,-0.613917
-0.718147,-0.657528
-0.735604,-0.695376
-0.775123,-0.711188
-0.793366,-0.73101
-0.80899,-0.727445
-0.88292,-0.746308
-0.977883,-0.758958
-1.03906,-0.723147
-1.12139,-0.6956
-1.16446,-0.661816
-1.31902,-0.675312
-1.34695,-0.657613
-1.43523,-0.646047
-1.47471,-0.623965
-1.47207,-0.612428
-1.47311,-0.617602
-1.49691,-0.61116
-1.51051,-0.604772
-1.54691,-0.5926
-1.57498,-0.586311
-1.53963,-0.607185
-1.603,-0.596252
-1.61561,-0.605117
-1.71889,-0.594437
-1.77721,-0.597354
-1.74847,-0.615677
-1.86895,-0.622204
-1.89498,-0.630519
-1.94702,-0.646305
-1.96059,-0.658561
