x,y
-1.76499,-1.05203
-1.76467,-1.05074
-1.76337,-1.05014
-1.76364,-1.05028
-1.76349,-1.0525
-1.76414,-1.05101
-1.76392,-1.05053
-1.76458,-1.05142
-1.76326,-1.05051
-1.7627,-1.05284
-1.76348,-1.05355
-1.76383,-1.05218
-1.76475,-1.05216
-1.7651,-1.05199
-1.76574,-1.05215
-1.76474,-1.05152
-1.76438,-1.05116
-1.76325,-1.05223
-1.76217,-1.05431
-1.75845,-1.05241
-1.7535,-1.04933
-1.749,-1.0474
-1.74882,-1.04323
-1.75069,-1.03825
-1.75657,-1.03159
-1.74899,-1.00649
-1.7363,-0.993086
-1.71542,-0.998873
-1.74272,-0.993874
-1.75019,-0.993031
-1.75263,-0.997572
-1.7189,-1.04078
-1.68976,-1.05903
-1.71409,-0.977989
-1.67277,-0.917021
-1.63368,-0.90385
-1.58378,-0.899892
-1.55945,-0.903859
-1.54466,-0.904924
-1.54738,-0.917237
-1.57038,-0.935462
-1.56849,-0.943203
-1.56032,-0.947103
-1.63061,-0.966883
-1.6537,-0.973679
-1.6872,-0.981346
-1.6634,-0.98726
-1.66598,-0.980182
-1.69967,-0.982014
-1.70251,-0.97799
-1.72913,-0.974063
-1.78579,-0.970576
-1.80626,-0.966173
-1.82269,-0.963924
-1.82756,-0.961671
-1.88095,-0.971013
-1.88179,-0.97008
-1.87411,-0.96726
-1.86788,-0.96828
-1.85235,-0.973892
-1.79792,-0.976855
-1.71862,-0.975694
-1.70121,-0.973954
-1.69466,-0.978071
-1.6966,-0.98361
-1.70187,-0.981475
-1.70989,-0.977558
-1.72402,-0.970685
-1.73495,-0.969012
-1.74881,-0.966543
-1.75733,-0.964073
-1.7627,-0.961123
-1.7631,-0.96041
-1.76542,-0.960776
-1.76621,-0.961267
-1.76552,-0.962712
-1.76504,-0.96202
-1.765,-0.962996
-1.76545,-0.962554
-1.76376,-0.961902
-1.76382,-0.96255
-1.76434,-0.962251
-1.7629,-0.962414
-1.76274,-0.96316
-1.76237,-0.963062
-1.76272,-0.96453
-1.76243,-0.963792
-1.76204,-0.96298
-1.76113,-0.964382
-1.76374,-0.963448
-1.76559,-0.962104
-1.76575,-0.961954
-1.76426,-0.961906
-1.76192,-0.964507
-1.75986,-0.96499
-1.75903,-0.964015
-1.76079,-0.962719
-1.7636,-0.960301
-1.7682,-0.958222
-1.7729,-0.952675
-1.78067,-0.944359
-1.79291,-0.943336
-1.80366,-0.946776
-1.79658,-0.945059
-1.78451,-0.940096
-1.74216,-0.942005
-1.71703,-0.941312
-1.7294,-0.949461
-1.71808,-0.949167
-1.70914,-0.949694
-1.70657,-0.951598
-1.70592,-0.950722
-1.70596,-0.949567
-1.70648,-0.948319
-1.70591,-0.947048
-1.70561,-0.948193
-1.7033,-0.947951
-1.70291,-0.948941
-1.70272,-0.948795
-1.70029,-0.949409
-1.70107,-0.951375
-1.70001,-0.951076
-1.70454,-0.954647
-1.7095,-0.956987
-1.71193,-0.960789
-1.7133,-0.961109
-1.71364,-0.965175
-1.71434,-0.968439
-1.71472,-0.97434
-1.7143,-0.980222
-1.71532,-0.987289
-1.76723,-0.989665
-1.77427,-0.992163
-1.75283,-1.02393
-1.7549,-1.02109
-1.80963,-0.996062
-1.81475,-0.991722
-1.81716,-0.983704
-1.81864,-0.979434
-1.82312,-0.980252
-1.82342,-0.980879
-1.8229,-0.984103
-1.8204,-0.983061
-1.81679,-0.982109
-1.81392,-0.980623
-1.81056,-0.980649
-1.8042,-0.97882
-1.79926,-0.980468
-1.79608,-0.982467
-1.79382,-0.982442
-1.7932,-0.984703
-1.79331,-0.984647
-1.79093,-0.983227
-1.78902,-0.983428
-1.78934,-0.983032
-1.78958,-0.98488
-1.79155,-0.984734
-1.79242,-0.982896
-1.7931,-0.982919
-1.79366,-0.979909
-1.79567,-0.974836
-1.79901,-0.969632
-1.80622,-0.958324
-1.81306,-0.945066
-1.82186,-0.94737
-1.81542,-0.932036
-1.81664,-0.904679
-1.80644,-0.890772
-1.73716,-0.93056
-1.76538,-0.886637
-1.74108,-0.881717
-1.64575,-0.822443
-1.61127,-0.820924
-1.58222,-0.813166
-1.61422,-0.839588
-1.60034,-0.837061
-1.57141,-0.830416
-1.54416,-0.825535
-1.51532,-0.814597
-1.4865,-0.813782
-1.46063,-0.81128
-1.43194,-0.80937
-1.40625,-0.811531
-1.34553,-0.814504
-1.31596,-0.815831
-1.28751,-0.815975
-1.29275,-0.808336
-1.26258,-0.810818
-1.19376,-0.821926
-1.1684,-0.829974
-1.16414,-0.830628
-1.13434,-0.840674
-1.07672,-0.851392
-1.05005,-0.859896
-1.07304,-0.858137
-1.04891,-0.867897
-1.03418,-0.868391
-1.00497,-0.880386
-0.955813,-0.892925
-0.92935,-0.906018
-0.920473,-0.904555
-0.898459,-0.912473
-0.905344,-0.912177
-0.875039,-0.935419
-0.801037,-0.9718
-0.775026,-0.990953
-0.762667,-0.995924
-0.739866,-1.01395
-0.702506,-1.04107
-0.674947,-1.06192
-0.664695,-1.06025
-0.639551,-1.07732
-0.602926,-1.08893
-0.581291,-1.10916
-0.559691,-1.12494
-0.532175,-1.14976
-0.509815,-1.16797
-0.484873,-1.18749
-0.461142,-1.20491
-0.389632,-1.25338
-0.368345,-1.27183
-0.348853,-1.29106
-0.327859,-1.31086
-0.307368,-1.32778
-0.285379,-1.34942
-0.265783,-1.37114
-0.244204,-1.3922
-0.224413,-1.41334
-0.193036,-1.43884
-0.174898,-1.45948
-0.162411,-1.47982
-0.158701,-1.48688
-0.147679,-1.50243
-0.143141,-1.5039
-0.143061,-1.50276
-0.143062,-1.5011
-0.142628,-1.49948
-0.137797,-1.49383
-0.138759,-1.49316
-0.138065,-1.49307
-0.137524,-1.49222
-0.137287,-1.49256
-0.137302,-1.49258
-0.144028,-1.49202
-0.164563,-1.4771
-0.188845,-1.44707
-0.214391,-1.41118
-0.243067,-1.36779
-0.276611,-1.31924
-0.318108,-1.26994
-0.361189,-1.22372
-0.391971,-1.19305
-0.470029,-1.13135
-0.539899,-1.07319
-0.652892,-1.00447
-0.690689,-1.02167
-0.78948,-0.983492
-0.882257,-0.977239
-0.940628,-0.995976
-1.06045,-0.996746
-1.1219,-0.997869
-1.231,-0.998826
-1.38831,-1.00274
-1.5315,-0.995171
-1.60826,-1.00481
-1.73411,-1.01733
-1.754,-1.01787
-1.78852,-1.02063
-1.85257,-1.01728
-1.86626,-1.0181
-1.83931,-1.02362
-1.91449,-1.03007
-1.90966,-1.03083
-1.90378,-1.02793
-1.88576,-1.02973
-1.84965,-1.03188
-1.84499,-1.03476
-1.84013,-1.03585
-1.83888,-1.03661
-1.83756,-1.03622
-1.83626,-1.03425
-1.83553,-1.03508
-1.83487,-1.03558
-1.83531,-1.0373
-1.83316,-1.0391
-1.83472,-1.03895
-1.83422,-1.03898
-1.83228,-1.03809
-1.83345,-1.03894
-1.83379,-1.0398
-1.83301,-1.03985
-1.83108,-1.03773
-1.83128,-1.03783
-1.83194,-1.03833
-1.83281,-1.03636
-1.83308,-1.03634
-1.83498,-1.03925
-1.83426,-1.03778
-1.83389,-1.03821
-1.83399,-1.03882
-1.83442,-1.03917
-1.83422,-1.03826
-1.83405,-1.03793
-1.83293,-1.03797
-1.83233,-1.03787
-1.83178,-1.03998
-1.82909,-1.04202
-1.8281,-1.04172
-1.82944,-1.04152
-1.82945,-1.04119
-1.83016,-1.04192
-1.83105,-1.03971
-1.8295,-1.04052
-1.82879,-1.04006
-1.83107,-1.0392
-1.83275,-1.03928
-1.83266,-1.04059
-1.83408,-1.0411
-1.83167,-1.04249
-1.83122,-1.04182
-1.83127,-1.04125
-1.82958,-1.04117
-1.82991,-1.041
-1.82889,-1.04166
-1.82978,-1.0422
-1.82864,-1.04229
-1.83069,-1.03954
-1.83149,-1.03863
-1.83208,-1.03963
-1.83177,-1.03695
-1.83345,-1.02869
-1.83691,-1.0194
-1.84185,-1.01146
-1.84854,-0.998735
-1.85187,-0.993698
-1.84802,-0.978733
-1.76121,-0.947519
-1.74534,-1.03996
-1.80675,-0.933625
-1.78224,-0.925043
-1.66825,-0.883321
-1.67108,-0.895349
-1.6684,-0.898077
-1.64219,-0.893448
-1.63115,-0.901822
-1.62584,-0.9069
-1.5979,-0.919795
-1.60178,-0.92615
-1.61998,-0.945582
-1.60967,-0.964072
-1.53546,-1.00022
-1.68357,-0.869153
-1.74003,-0.894528
-1.8245,-0.936285
-1.82931,-0.938459
-1.82409,-0.922474
-1.87892,-0.945435
-1.88843,-0.946095
-1.83887,-0.941377
-1.83055,-0.9377
-1.81777,-0.934689
-1.80658,-0.932992
-1.79559,-0.928176
